Ball Plate ID and Orientation,P509-east
Inspector,Larry
Inspection Time,20210121T1430
Temperature,19.8°C
Serial No,
Material Ref,
Date,
Inspector,
Notes,
4,Pos S0,Position Cartesian,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,0.0000,0.0500,PASS
5,Pos S1,Position Cartesian,62.5000,37.5000,0.0000,62.4807,37.5173,0.0881,-0.0193,0.0173,0.0881,,,,0.1836,0.0500,FAIL
6,Pos S2,Position Cartesian,-63.5000,37.5000,0.0000,-63.4510,37.5173,0.0720,0.0490,0.0173,0.0720,,,,0.1776,0.0500,FAIL
7,Pos S3,Position Cartesian,-62.5000,-36.5000,0.0000,-62.4788,-36.4613,0.0883,0.0212,0.0387,0.0883,,,,0.1974,0.0500,FAIL
8,Pos S4,Position Cartesian,61.5000,-37.5000,0.0000,61.4402,-37.4660,0.0725,-0.0598,0.0340,0.0725,,,,0.1999,0.0500,FAIL
9,D0,Diameter,25.4000,,,25.3980,,,-0.0020,,,25.5000,25.3000,PASS,0.0054,0.0500,PASS
10,D1,Diameter,25.4000,,,25.4018,,,0.0018,,,25.5000,25.3000,PASS,0.0055,0.0500,PASS
11,D2,Diameter,25.4000,,,25.4009,,,0.0009,,,25.5000,25.3000,PASS,0.0044,0.0500,PASS
12,D3,Diameter,25.4000,,,25.4025,,,0.0025,,,25.5000,25.3000,PASS,0.0064,0.0500,PASS
13,D4,Diameter,25.4000,,,25.4006,,,0.0006,,,25.5000,25.3000,PASS,0.0049,0.0500,PASS
14,L01,PointPointDistance,72.8870,,,72.8793,,,-0.0077,,,72.9870,72.7870,PASS,,,
15,L02,PointPointDistance,73.7460,,,73.7128,,,-0.0332,,,73.8460,73.6460,PASS,,,
16,L03,PointPointDistance,72.3770,,,72.3398,,,-0.0372,,,72.4770,72.2770,PASS,,,
17,L04,PointPointDistance,72.0310,,,71.9625,,,-0.0685,,,72.1310,71.9310,PASS,,,
18,L14,PointPointDistance,75.0070,,,74.9905,,,-0.0165,,,75.1070,74.9070,PASS,,,
19,L23,PointPointDistance,74.0070,,,73.9850,,,-0.0220,,,74.1070,73.9070,PASS,,,
20,L12,PointPointDistance,126.0000,,,125.9317,,,-0.0683,,,126.1000,125.9000,PASS,,,
21,L34,PointPointDistance,124.0040,,,123.9231,,,-0.0809,,,124.1040,123.9040,PASS,,,
22,L13,PointPointDistance,145.2620,,,145.2161,,,-0.0459,,,145.3620,145.1620,PASS,,,
23,L24,PointPointDistance,145.7740,,,145.6719,,,-0.1021,,,145.8740,145.6740,FAIL,,,
