Ball Plate ID and Orientation,P509-east
Inspector,Larry
Inspection Time,20211207T1739
Temperature,20.1°C
Serial No,
Material Ref,
Date,
Inspector,
Notes,
4,Pos S0,Position Cartesian,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,0.0000,0.0500,PASS
5,Pos S1,Position Cartesian,62.5000,37.5000,0.0000,62.4836,37.5155,0.0829,-0.0164,0.0155,0.0829,,,,0.1718,0.0500,FAIL
6,Pos S2,Position Cartesian,-63.5000,37.5000,0.0000,-63.4508,37.5155,0.0685,0.0492,0.0155,0.0685,,,,0.1716,0.0500,FAIL
7,Pos S3,Position Cartesian,-62.5000,-36.5000,0.0000,-62.4790,-36.4619,0.0831,0.0210,0.0381,0.0831,,,,0.1876,0.0500,FAIL
8,Pos S4,Position Cartesian,61.5000,-37.5000,0.0000,61.4445,-37.4650,0.0690,-0.0555,0.0350,0.0690,,,,0.1904,0.0500,FAIL
9,D0,Diameter,25.4000,,,25.3992,,,-0.0008,,,25.5000,25.3000,PASS,0.0051,0.0500,PASS
10,D1,Diameter,25.4000,,,25.4032,,,0.0032,,,25.5000,25.3000,PASS,0.0074,0.0500,PASS
11,D2,Diameter,25.4000,,,25.4027,,,0.0027,,,25.5000,25.3000,PASS,0.0060,0.0500,PASS
12,D3,Diameter,25.4000,,,25.4043,,,0.0043,,,25.5000,25.3000,PASS,0.0090,0.0500,PASS
13,D4,Diameter,25.4000,,,25.4024,,,0.0024,,,25.5000,25.3000,PASS,0.0041,0.0500,PASS
14,L01,Point Point Distance,72.8870,,,72.8809,,,-0.0061,,,72.9870,72.7870,PASS,,,
15,L02,Point Point Distance,73.7460,,,73.7118,,,-0.0342,,,73.8460,73.6460,PASS,,,
16,L03,Point Point Distance,72.3770,,,72.3402,,,-0.0368,,,72.4770,72.2770,PASS,,,
17,L04,Point Point Distance,72.0310,,,71.9657,,,-0.0653,,,72.1310,71.9310,PASS,,,
18,L14,Point Point Distance,75.0070,,,74.9877,,,-0.0193,,,75.1070,74.9070,PASS,,,
19,L23,Point Point Distance,74.0070,,,73.9838,,,-0.0232,,,74.1070,73.9070,PASS,,,
20,L12,Point Point Distance,126.0000,,,125.9344,,,-0.0656,,,126.1000,125.9000,PASS,,,
21,L34,Point Point Distance,124.0040,,,123.9276,,,-0.0764,,,124.1040,123.9040,PASS,,,
22,L13,Point Point Distance,145.2620,,,145.2182,,,-0.0438,,,145.3620,145.1620,PASS,,,
23,L24,Point Point Distance,145.7740,,,145.6740,,,-0.1000,,,145.8740,145.6740,PASS,,,
