Ball Plate ID and Orientation,P509-south
Inspector,Larry
Inspection Time,20211207T1703
Temperature,20.1°C
Serial No,
Material Ref,
Date,
Inspector,
Notes,
4,Pos S0,Position Cartesian,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,0.0000,0.0500,PASS
5,Pos S1,Position Cartesian,62.5000,37.5000,0.0000,62.4821,37.5156,0.0830,-0.0179,0.0156,0.0830,,,,0.1727,0.0500,FAIL
6,Pos S2,Position Cartesian,-63.5000,37.5000,0.0000,-63.4510,37.5156,0.0689,0.0490,0.0156,0.0689,,,,0.1720,0.0500,FAIL
7,Pos S3,Position Cartesian,-62.5000,-36.5000,0.0000,-62.4783,-36.4621,0.0832,0.0217,0.0379,0.0832,,,,0.1880,0.0500,FAIL
8,Pos S4,Position Cartesian,61.5000,-37.5000,0.0000,61.4431,-37.4654,0.0694,-0.0569,0.0346,0.0694,,,,0.1923,0.0500,FAIL
9,D0,Diameter,25.4000,,,25.3994,,,-0.0006,,,25.5000,25.3000,PASS,0.0059,0.0500,PASS
10,D1,Diameter,25.4000,,,25.4033,,,0.0033,,,25.5000,25.3000,PASS,0.0070,0.0500,PASS
11,D2,Diameter,25.4000,,,25.4031,,,0.0031,,,25.5000,25.3000,PASS,0.0059,0.0500,PASS
12,D3,Diameter,25.4000,,,25.4048,,,0.0048,,,25.5000,25.3000,PASS,0.0071,0.0500,PASS
13,D4,Diameter,25.4000,,,25.4025,,,0.0025,,,25.5000,25.3000,PASS,0.0040,0.0500,PASS
14,L01,Point Point Distance,72.8870,,,72.8796,,,-0.0074,,,72.9870,72.7870,PASS,,,
15,L02,Point Point Distance,73.7460,,,73.7120,,,-0.0340,,,73.8460,73.6460,PASS,,,
16,L03,Point Point Distance,72.3770,,,72.3397,,,-0.0373,,,72.4770,72.2770,PASS,,,
17,L04,Point Point Distance,72.0310,,,71.9647,,,-0.0663,,,72.1310,71.9310,PASS,,,
18,L14,Point Point Distance,75.0070,,,74.9882,,,-0.0188,,,75.1070,74.9070,PASS,,,
19,L23,Point Point Distance,74.0070,,,73.9841,,,-0.0229,,,74.1070,73.9070,PASS,,,
20,L12,Point Point Distance,126.0000,,,125.9332,,,-0.0668,,,126.1000,125.9000,PASS,,,
21,L34,Point Point Distance,124.0040,,,123.9254,,,-0.0786,,,124.1040,123.9040,PASS,,,
22,L13,Point Point Distance,145.2620,,,145.2164,,,-0.0456,,,145.3620,145.1620,PASS,,,
23,L24,Point Point Distance,145.7740,,,145.6733,,,-0.1007,,,145.8740,145.6740,FAIL,,,
