Ball Plate ID and Orientation,P509_Repeat-south
Inspector,Larry
Inspection Time,20210120T1541
Temperature,18.2°C
Serial No,
Material Ref,
Date,
Inspector,
Notes,
4,Pos S0,Position Cartesian,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,0.0000,0.0500,PASS
5,Pos S1,Position Cartesian,62.5000,37.5000,0.0000,62.4805,37.5175,0.0876,-0.0195,0.0175,0.0876,,,,0.1830,0.0500,FAIL
6,Pos S2,Position Cartesian,-63.5000,37.5000,0.0000,-63.4509,37.5175,0.0715,0.0491,0.0175,0.0715,,,,0.1769,0.0500,FAIL
7,Pos S3,Position Cartesian,-62.5000,-36.5000,0.0000,-62.4777,-36.4637,0.0878,0.0223,0.0363,0.0878,,,,0.1953,0.0500,FAIL
8,Pos S4,Position Cartesian,61.5000,-37.5000,0.0000,61.4416,-37.4679,0.0720,-0.0584,0.0321,0.0720,,,,0.1962,0.0500,FAIL
9,D0,Diameter,25.4000,,,25.3994,,,-0.0006,,,25.5000,25.3000,PASS,0.0055,0.0500,PASS
10,D1,Diameter,25.4000,,,25.4032,,,0.0032,,,25.5000,25.3000,PASS,0.0058,0.0500,PASS
11,D2,Diameter,25.4000,,,25.4026,,,0.0026,,,25.5000,25.3000,PASS,0.0058,0.0500,PASS
12,D3,Diameter,25.4000,,,25.4046,,,0.0046,,,25.5000,25.3000,PASS,0.0069,0.0500,PASS
13,D4,Diameter,25.4000,,,25.4023,,,0.0023,,,25.5000,25.3000,PASS,0.0046,0.0500,PASS
14,L01,PointPointDistance,72.8870,,,72.8792,,,-0.0078,,,72.9870,72.7870,PASS,,,
15,L02,PointPointDistance,73.7460,,,73.7129,,,-0.0331,,,73.8460,73.6460,PASS,,,
16,L03,PointPointDistance,72.3770,,,72.3400,,,-0.0370,,,72.4770,72.2770,PASS,,,
17,L04,PointPointDistance,72.0310,,,71.9647,,,-0.0663,,,72.1310,71.9310,PASS,,,
18,L14,PointPointDistance,75.0070,,,74.9926,,,-0.0144,,,75.1070,74.9070,PASS,,,
19,L23,PointPointDistance,74.0070,,,73.9876,,,-0.0194,,,74.1070,73.9070,PASS,,,
20,L12,PointPointDistance,126.0000,,,125.9314,,,-0.0686,,,126.1000,125.9000,PASS,,,
21,L34,PointPointDistance,124.0040,,,123.9234,,,-0.0806,,,124.1040,123.9040,PASS,,,
22,L13,PointPointDistance,145.2620,,,145.2163,,,-0.0457,,,145.3620,145.1620,PASS,,,
23,L24,PointPointDistance,145.7740,,,145.6741,,,-0.0999,,,145.8740,145.6740,PASS,,,
24,Pos S0-2,Position Cartesian,68.5000,-32.5000,0.0000,0.0001,0.0003,-0.0009,-68.4999,32.5003,-0.0009,,,,151.6378,0.0500,FAIL
25,Pos S1-2,Position Cartesian,131.0000,5.0000,0.0000,62.4808,37.5175,0.0874,-68.5192,32.5175,0.0874,,,,151.6875,0.0500,FAIL
26,Pos S2-2,Position Cartesian,5.0000,5.0000,0.0000,-63.4510,37.5181,0.0718,-68.4510,32.5181,0.0718,,,,151.5648,0.0500,FAIL
27,Pos S3-2,Position Cartesian,6.0000,-69.0000,0.0000,-62.4774,-36.4633,0.0881,-68.4774,32.5367,0.0881,,,,151.6285,0.0500,FAIL
28,Pos S4-2,Position Cartesian,130.0000,-70.0000,0.0000,61.4418,-37.4675,0.0724,-68.5582,32.5325,0.0724,,,,151.7709,0.0500,FAIL
29,Pos S0-3,Position Cartesian,68.5000,-32.5000,0.0000,0.0003,0.0003,-0.0005,-68.4997,32.5003,-0.0005,,,,151.6374,0.0500,FAIL
30,Pos S1-3,Position Cartesian,131.0000,5.0000,0.0000,62.4811,37.5181,0.0878,-68.5189,32.5181,0.0878,,,,151.6874,0.0500,FAIL
31,Pos S2-3,Position Cartesian,5.0000,5.0000,0.0000,-63.4512,37.5179,0.0718,-68.4512,32.5179,0.0718,,,,151.5649,0.0500,FAIL
32,Pos S3-3,Position Cartesian,6.0000,-69.0000,0.0000,-62.4775,-36.4638,0.0882,-68.4775,32.5362,0.0882,,,,151.6282,0.0500,FAIL
33,Pos S4-3,Position Cartesian,130.0000,-70.0000,0.0000,61.4425,-37.4674,0.0724,-68.5575,32.5326,0.0724,,,,151.7697,0.0500,FAIL
34,Pos S0-4,Position Cartesian,68.5000,-32.5000,0.0000,0.0003,-0.0002,-0.0002,-68.4997,32.4998,-0.0002,,,,151.6370,0.0500,FAIL
35,Pos S1-4,Diameter,25.4000,,,25.4033,,,0.0033,,,25.5000,25.3000,PASS,0.0072,0.0500,PASS
36,Pos S2-4,Position Cartesian,5.0000,5.0000,0.0000,-63.4505,37.5173,0.0714,-68.4505,32.5173,0.0714,,,,151.5632,0.0500,FAIL
37,Pos S3-4,Position Cartesian,6.0000,-69.0000,0.0000,-62.4774,-36.4637,0.0884,-68.4774,32.5363,0.0884,,,,151.6282,0.0500,FAIL
38,Pos S4-4,Position Cartesian,130.0000,-70.0000,0.0000,61.4423,-37.4682,0.0719,-68.5577,32.5318,0.0719,,,,151.7693,0.0500,FAIL
