Ball Plate ID and Orientation,P509-east
Inspector,Larry
Inspection Time,20210305T1450
Temperature,19.6°C
Serial No,
Material Ref,
Date,
Inspector,
Notes,
4,Pos S0,Position Cartesian,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,0.0000,0.0500,PASS
5,Pos S1,Position Cartesian,62.5000,37.5000,0.0000,62.4847,37.5151,0.0781,-0.0153,0.0151,0.0781,,,,0.1620,0.0500,FAIL
6,Pos S2,Position Cartesian,-63.5000,37.5000,0.0000,-63.4510,37.5151,0.0714,0.0490,0.0151,0.0714,,,,0.1758,0.0500,FAIL
7,Pos S3,Position Cartesian,-62.5000,-36.5000,0.0000,-62.4826,-36.4626,0.0782,0.0174,0.0374,0.0782,,,,0.1767,0.0500,FAIL
8,Pos S4,Position Cartesian,61.5000,-37.5000,0.0000,61.4430,-37.4661,0.0718,-0.0570,0.0339,0.0718,,,,0.1956,0.0500,FAIL
9,D0,Diameter,25.4000,,,25.4000,,,0.0000,,,25.5000,25.3000,PASS,0.0044,0.0500,PASS
10,D1,Diameter,25.4000,,,25.4023,,,0.0023,,,25.5000,25.3000,PASS,0.0060,0.0500,PASS
11,D2,Diameter,25.4000,,,25.4030,,,0.0030,,,25.5000,25.3000,PASS,0.0060,0.0500,PASS
12,D3,Diameter,25.4000,,,25.4043,,,0.0043,,,25.5000,25.3000,PASS,0.0103,0.0500,PASS
13,D4,Diameter,25.4000,,,25.4022,,,0.0022,,,25.5000,25.3000,PASS,0.0043,0.0500,PASS
14,L01,PointPointDistance,72.8870,,,72.8816,,,-0.0054,,,72.9870,72.7870,PASS,,,
15,L02,PointPointDistance,73.7460,,,73.7117,,,-0.0343,,,73.8460,73.6460,PASS,,,
16,L03,PointPointDistance,72.3770,,,72.3437,,,-0.0333,,,72.4770,72.2770,PASS,,,
17,L04,PointPointDistance,72.0310,,,71.9649,,,-0.0661,,,72.1310,71.9310,PASS,,,
18,L14,PointPointDistance,75.0070,,,74.9884,,,-0.0186,,,75.1070,74.9070,PASS,,,
19,L23,PointPointDistance,74.0070,,,73.9841,,,-0.0229,,,74.1070,73.9070,PASS,,,
20,L12,PointPointDistance,126.0000,,,125.9357,,,-0.0643,,,126.1000,125.9000,PASS,,,
21,L34,PointPointDistance,124.0040,,,123.9297,,,-0.0743,,,124.1040,123.9040,PASS,,,
22,L13,PointPointDistance,145.2620,,,145.2224,,,-0.0396,,,145.3620,145.1620,PASS,,,
23,L24,PointPointDistance,145.7740,,,145.6732,,,-0.1008,,,145.8740,145.6740,FAIL,,,
