Ball Plate ID and Orientation,P509-south
Inspector,Larry
Inspection Time,20210305T1421
Temperature,19.4°C
Serial No,
Material Ref,
Date,
Inspector,
Notes,
4,Pos S0,Position Cartesian,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,0.0000,0.0500,PASS
5,Pos S1,Position Cartesian,62.5000,37.5000,0.0000,62.4824,37.5154,0.0762,-0.0176,0.0154,0.0762,,,,0.1595,0.0500,FAIL
6,Pos S2,Position Cartesian,-63.5000,37.5000,0.0000,-63.4503,37.5154,0.0700,0.0497,0.0154,0.0700,,,,0.1745,0.0500,FAIL
7,Pos S3,Position Cartesian,-62.5000,-36.5000,0.0000,-62.4799,-36.4626,0.0763,0.0201,0.0374,0.0763,,,,0.1746,0.0500,FAIL
8,Pos S4,Position Cartesian,61.5000,-37.5000,0.0000,61.4417,-37.4675,0.0704,-0.0583,0.0325,0.0704,,,,0.1941,0.0500,FAIL
9,D0,Diameter,25.4000,,,25.3991,,,-0.0009,,,25.5000,25.3000,PASS,0.0053,0.0500,PASS
10,D1,Diameter,25.4000,,,25.4037,,,0.0037,,,25.5000,25.3000,PASS,0.0080,0.0500,PASS
11,D2,Diameter,25.4000,,,25.4025,,,0.0025,,,25.5000,25.3000,PASS,0.0063,0.0500,PASS
12,D3,Diameter,25.4000,,,25.4045,,,0.0045,,,25.5000,25.3000,PASS,0.0056,0.0500,PASS
13,D4,Diameter,25.4000,,,25.4038,,,0.0038,,,25.5000,25.3000,PASS,0.0063,0.0500,PASS
14,L01,PointPointDistance,72.8870,,,72.8798,,,-0.0072,,,72.9870,72.7870,PASS,,,
15,L02,PointPointDistance,73.7460,,,73.7112,,,-0.0348,,,73.8460,73.6460,PASS,,,
16,L03,PointPointDistance,72.3770,,,72.3413,,,-0.0357,,,72.4770,72.2770,PASS,,,
17,L04,PointPointDistance,72.0310,,,71.9646,,,-0.0664,,,72.1310,71.9310,PASS,,,
18,L14,PointPointDistance,75.0070,,,74.9900,,,-0.0170,,,75.1070,74.9070,PASS,,,
19,L23,PointPointDistance,74.0070,,,73.9844,,,-0.0226,,,74.1070,73.9070,PASS,,,
20,L12,PointPointDistance,126.0000,,,125.9327,,,-0.0673,,,126.1000,125.9000,PASS,,,
21,L34,PointPointDistance,124.0040,,,123.9257,,,-0.0783,,,124.1040,123.9040,PASS,,,
22,L13,PointPointDistance,145.2620,,,145.2182,,,-0.0438,,,145.3620,145.1620,PASS,,,
23,L24,PointPointDistance,145.7740,,,145.6724,,,-0.1016,,,145.8740,145.6740,FAIL,,,
